decoded,reference
jimmy is focused on getting his rap career started .,"it 's 1995 . jimmy "" b - rabbit "" smith jr. ( eminem ) is a young and frustrated blue - collar factory worker . he has moved back north of 8 mile to the run - down trailer home in warren , belonging to his alcoholic mother , stephanie ( kim basinger ) , his younger sister , lily ( chloe greenfield ) and stephanie 's abusive live - in boyfriend , greg ( michael shannon ) . jimmy is focused on getting his rap career"
"but it sure takes guts to put yourself out there like that , well done .","yes , he had good on screen chemistry with pretty much all the characters ."
the only thing in the girl blow helicopter,i liked the one in which the the girl blow helicopter .
i liked the one in which eminem wins the rap battle,i liked the one in which eminem wins the rap battle .
i 'm not kidding !,the singing mariachi owls were pretty cool leading us through the whole story .
"one of the best horror films i 've seen in a long , long time .",the ending was one of the best i 've seen .
"the scene fades to black and insane laughter is heard , as the credits continue to roll ...","yes , like when three finger comes up behind the deputy and kills him ."
home alone 2 has a more satisfying climax than the first .,home alone 2 has a more satisfying climax than the first . the film does n't simply end once harry and marv are back in the slammer as there is more plot to it than that
dan hedaya was great as the classic us army general .,some perspectives on alien : resurrection
sebastian the creature while lex and the others escape .,"a very intense moment . and i remember when alien emerges and quickly kills one of the predators , then the fight between the two others ensues . it was so cool , a first ever actual avp in the movies ."
the story begins by introducing our two .,"hmmm , i liked the three main ones : our two ( anti ) heroes , bounty hunters douglas mortimer ( cleef ) , former colonel , and monco ( eastwood ) , a drifter ."
my favorite character was jake lamotta because he was a great fighter .,my favorite character was jake lamotta because he was a great fighter .
